Var1,Var2
1485.335,ST1-27
1485.316,ST1-20
1485.314,ST1-23
1485.331,ST1-69
1485.329,ST1-63
1485.330,ST1-6
1485.310,ST1-11
1485.327,ST1-65
1485.325,ST1-58
1485.328,ST1-67
1485.317,ST1-25
1485.318,ST1-2
1485.324,ST1-53
1485.326,ST1-62
1485.334,ST1-75
1485.333,ST1-68
1485.309,ST1-12
1485.322,ST1-49
1485.321,ST1-57
1485.315,ST1-19
1485.332,ST1-66
1496.34290,VPI
